model,arch_type,params,vocab_size,bpt_mean,bpt_std,bpb_mean,bpb_std
EleutherAI/pythia-160m,transformer,162322944,50304,3.9561403074377046,0.0,0.04041670582359312,0.0
EleutherAI/pythia-410m,transformer,405334016,50304,3.370045447076563,0.0,0.03442904570157933,0.0
EleutherAI/pythia-1.4b,transformer,1414647808,50304,2.9811940493369598,0.0,0.03045646350524325,0.0
openai-community/gpt2-medium,transformer,354823168,50257,3.674363932264079,0.0,0.03753802307262495,0.0
state-spaces/mamba-130m-hf,serial,129135360,50280,3.8448585892316225,0.0,0.039279829949948435,0.0
state-spaces/mamba-370m-hf,serial,371516416,50280,3.299700415290053,4.440892098500626e-16,0.03371038705074192,0.0
state-spaces/mamba-1.4b-hf,serial,1372178432,50280,2.894202472808137,0.0,0.029567740486222422,3.469446951953614e-18
