model,architecture,params,BPT,BPSS_star,total_bits,total_tokens,total_source_chars
EleutherAI/pythia-160m,transformer,162000000,4.930120,1.094734,1412183.709,286440,1289979
EleutherAI/pythia-410m,transformer,405000000,4.186231,0.929553,1199103.963,286440,1289979
EleutherAI/pythia-1.4b,transformer,1400000000,3.743600,0.831267,1072316.902,286440,1289979
gpt2-medium,transformer,355000000,4.446502,0.976768,1260009.834,283371,1289979
state-spaces/mamba-130m-hf,mamba,130000000,4.528168,1.005480,1297048.425,286440,1289979
state-spaces/mamba-370m-hf,mamba,370000000,4.000794,0.888377,1145987.567,286440,1289979
state-spaces/mamba-1.4b-hf,mamba,1400000000,3.590242,0.797214,1028389.032,286440,1289979
