n_bits_weight,n_bits_activation,n_tests,accuracy,gate_count,critical_path
8,8,1000,1.0,2,1255.6000000000001
6,8,1000,1.0,5,1255.6000000000001
5,8,1000,1.0,5,1255.6000000000001
4,8,1000,1.0,5,1255.6000000000001
3,8,1000,1.0,5,1255.6000000000001
2,8,1000,1.0,5,1255.6000000000001
